subID	Trial	Reward	Reward.Nom	Beta	Time	RT	Max	Mean	Stddev	Plaus
2	127	0.36	veryLow	-1.94503746	26.93958	0.272	0.17293	0.01704	0.03637	0.677777778
2	128	2.2	med	-2.10493882	27.11316	0.185	0.1024	0.01426	0.02752	0.677777778
2	129	0	noReward	-2.035914851	27.28821	0.188	0.05736	0.00915	0.01247	0.677777778
2	130	4.44	veryHigh	-2.566727506	27.46328	0.191	0.11805	0.02054	0.03282	0.677777778
2	131	4.88	veryHigh	-1.974005069	27.63856	0.206	0.12001	0.02726	0.0367	0.677777778
2	132	0	noReward	-1.367832772	27.8139	0.229	0.10622	0.01858	0.02386	0.677777778
2	133	0	noReward	-1.775085244	27.9889	0.226	0.0485	0.01227	0.00915	0.677777778
2	134	0	noReward	-1.732139302	28.1632	0.186	0.08329	0.01713	0.01734	0.677777778
2	135	0	noReward	-1.798389214	28.33853	0.204	0.19292	0.03623	0.04748	0.677777778
2	136	1.92	low	-2.003001161	28.51316	0.182	0.15831	0.02833	0.03434	0.677777778
2	137	3.12	high	-1.457312285	28.68893	0.226	0.39741	0.04716	0.08332	0.677777778
2	138	1.04	low	-1.688390124	28.86368	0.212	0.10607	0.02097	0.0226	0.677777778
2	139	1.48	low	-1.919630535	29.03911	0.235	0.27702	0.03535	0.0603	0.677777778
2	140	3.56	high	-1.949940385	29.2133	0.187	0.08417	0.0213	0.0193	0.677777778
2	141	0.6	veryLow	-1.748090723	29.3882	0.181	0.12672	0.02476	0.03069	0.677777778
2	142	0	noReward	-1.696718483	29.56346	0.197	0.1924	0.03332	0.0422	0.677777778
2	143	0	noReward	-1.575741868	29.73826	0.184	0.10361	0.02169	0.02377	0.677777778
2	144	0	noReward	-1.703404469	29.91343	0.19	0.15339	0.03723	0.03775	0.677777778
2	145	4.12	veryHigh	-1.134915086	30.08828	0.183	0.10867	0.02486	0.02193	0.677777778
2	146	1.24	low	-2.001341427	30.26315	0.174	0.09665	0.02741	0.02133	0.677777778
2	147	0	noReward	-1.98804929	30.43916	0.236	0.18358	0.03214	0.03497	0.677777778
2	148	3.92	high	-1.297914714	30.61426	0.24	0.39297	0.06012	0.08646	0.677777778
2	149	1.12	low	-1.767819485	30.7892	0.236	0.27426	0.04075	0.05509	0.677777778
2	150	2.36	med	-1.906920236	30.96506	0.28899	0.38858	0.04327	0.0704	0.677777778
2	151	4.16	veryHigh	-2.21274135	31.13861	0.2	0.25908	0.04651	0.06067	0.677777778
2	152	2.28	med	-1.613110443	31.31431	0.241	0.18334	0.02801	0.0375	0.677777778
2	153	3.24	high	-2.189051278	31.48863	0.2	0.11611	0.02366	0.02914	0.677777778
2	154	1.08	low	-2.080986772	31.66443	0.246	0.1311	0.01587	0.02808	0.677777778
2	155	0	noReward	-2.184949485	31.83921	0.234	0.13973	0.02075	0.03013	0.677777778
2	156	0	noReward	-2.384360295	32.01433	0.24	0.07399	0.00786	0.01514	0.677777778
2	157	2.24	med	-1.929640108	32.18911	0.228	0.10218	0.00921	0.02107	0.677777778
2	158	2.76	med	-1.990892521	32.36406	0.223	0.07979	0.00901	0.01723	0.677777778
2	159	3.68	high	-1.976277986	32.53884	0.211	0.16428	0.02153	0.03295	0.677777778
2	160	3.48	high	-2.395733921	32.71378	0.205	0.18312	0.02344	0.03495	0.677777778
2	161	0.72	veryLow	-2.087385026	32.88951	0.248	0.13639	0.01424	0.02864	0.677777778
2	162	0	noReward	-2.355334431	33.06496	0.276	0.11038	0.00954	0.02047	0.677777778
2	163	0.96	veryLow	-2.396483296	33.23964	0.254	0.1105	0.01557	0.02679	0.677777778
2	164	2.08	med	-2.388157675	33.41451	0.249	0.25073	0.02873	0.0542	0.677777778
2	165	4.84	veryHigh	-2.270754466	33.58833	0.175	0.10083	0.015	0.02512	0.677777778
2	166	0.16	veryLow	-2.400263093	33.76471	0.257	0.16454	0.02377	0.0399	0.677777778
2	167	4.96	veryHigh	-2.277772459	33.93849	0.185	0.1467	0.02166	0.03175	0.677777778
2	168	0.52	veryLow	-1.730522962	34.11376	0.202	0.13196	0.02121	0.02912	0.677777778
3	1	0	noReward	-2.366204276	2.23191	0.176	1.15886	0.10544	0.20338	0.922222222
3	2	0.2	veryLow	-2.305435383	2.40726	0.196	1.14155	0.11012	0.18105	0.922222222
3	3	1.36	low	-2.32573619	2.58265	0.217	1.60085	0.2423	0.25969	0.922222222
3	4	0.56	veryLow	-2.26206613	2.7569	0.173	0.90258	0.14601	0.16563	0.922222222
3	5	3.84	high	-2.195358966	2.93186	0.17	1.57948	0.34682	0.31813	0.922222222
3	6	0	noReward	-2.472582094	3.10726	0.193	1.04477	0.18092	0.24354	0.922222222
3	7	4.32	veryHigh	-2.365833699	3.28271	0.221	0.97235	0.20295	0.17595	0.922222222
3	8	2.4	med	-2.184955907	3.4573	0.195	1.74936	0.20832	0.29323	0.922222222
3	9	1.2	low	-2.184955907	3.6328	0.226	1.51131	0.22763	0.3078	0.922222222
3	10	4.28	veryHigh	-2.453335235	3.80718	0.188	1.43406	0.21502	0.29672	0.922222222
3	11	3.36	high	-2.15087967	3.9822	0.186	1.14988	0.13646	0.19926	0.922222222
3	12	3.52	high	-2.114166594	4.15775	0.22	1.52362	0.17867	0.26717	0.922222222
3	13	0	noReward	-2.044364632	4.33243	0.2	1.36493	0.14205	0.24063	0.922222222
3	14	4.92	veryHigh	-1.919860883	4.50733	0.195	1.21704	0.14695	0.22303	0.922222222
3	15	0	noReward	-2.493896707	4.68265	0.212	1.00669	0.32354	0.30464	0.922222222
3	16	0	noReward	-2.296164458	4.85755	0.207	0.73356	0.12367	0.1911	0.922222222
3	17	2.56	med	-2.080070986	5.03273	0.215	1.9617	0.15706	0.32678	0.922222222
3	18	4.64	veryHigh	-2.052386234	5.2073	0.191	1.2241	0.10645	0.20244	0.922222222
3	19	1.76	low	-2.160086506	5.38228	0.19	1.26357	0.13417	0.23744	0.922222222
3	20	0.44	veryLow	-2.354146799	5.55881	0.28	1.29536	0.13998	0.182	0.922222222
3	21	0	noReward	-2.513675813	5.73343	0.257	0.60254	0.0511	0.11367	0.922222222
3	22	3.28	high	-2.144538001	5.90811	0.239	0.86667	0.10449	0.16735	0.922222222
3	23	4.4	veryHigh	-2.150420774	6.08261	0.207	1.34159	0.17013	0.29797	0.922222222
3	24	0.12	veryLow	-2.348833597	6.25881	0.277	0.92655	0.10738	0.16993	0.922222222
3	25	2.48	med	-2.205597679	6.43283	0.219	0.42016	0.05143	0.08348	0.922222222
3	26	0	noReward	-2.041147073	6.60838	0.251	0.69079	0.10649	0.14506	0.922222222
3	27	0	noReward	-2.106330773	6.78226	0.185	0.66609	0.12988	0.14873	0.922222222
3	28	1.8	low	-2.308695005	6.95806	0.231	0.91071	0.14005	0.18219	0.922222222
3	29	1.16	low	-2.16670151	7.13253	0.199	1.3226	0.11779	0.22386	0.922222222
3	30	3.08	high	-2.075266271	7.3071	0.172	1.4059	0.15959	0.26427	0.922222222
3	31	4.2	veryHigh	-2.295697799	7.48261	0.204	1.25122	0.15611	0.18085	0.922222222
3	32	0	noReward	-2.710577171	7.65743	0.19	0.77696	0.17475	0.13702	0.922222222
3	33	0.88	veryLow	-2.302047792	7.83246	0.193	1.35384	0.16665	0.31507	0.922222222
3	34	2.88	med	-1.982826392	8.00781	0.213	1.07224	0.19968	0.19351	0.922222222
3	35	0	noReward	-2.345373626	8.18246	0.194	1.06764	0.19894	0.24714	0.922222222
3	36	2.12	med	-2.320469493	8.35803	0.226	0.43143	0.06494	0.06426	0.922222222
3	37	0.76	veryLow	-2.272048142	8.53321	0.237	0.54506	0.04498	0.10822	0.922222222
3	38	0	noReward	-2.179235147	8.70753	0.194	0.70188	0.07147	0.16574	0.922222222
3	39	2.16	med	-2.416584991	8.88306	0.227	1.68981	0.09335	0.27239	0.922222222
3	40	0	noReward	-2.091961541	9.05848	0.252	0.98495	0.07458	0.15311	0.922222222
3	41	3.44	high	-2.32490126	9.23191	0.158	1.22426	0.12595	0.25939	0.922222222
3	42	1.84	low	-1.845685876	9.41383	0.57099	0.78129	0.03655	0.09885	0.922222222
3	43	1.96	low	-2.275802322	10.28715	0.253	0.79803	0.1044	0.1443	0.922222222
3	44	0.08	veryLow	-2.305324627	10.46085	0.173	0.88549	0.13257	0.20458	0.922222222
3	45	3.76	high	-2.612242155	10.63601	0.183	0.60674	0.06046	0.12595	0.922222222
3	46	3.4	high	-2.502376289	10.81255	0.276	0.9268	0.27904	0.20491	0.922222222
3	47	2.6	med	-2.146435685	10.98621	0.196	1.62442	0.37938	0.3344	0.922222222
3	48	0	noReward	-2.382400499	11.1629	0.294	1.14421	0.17502	0.26009	0.922222222
3	49	4.6	veryHigh	-2.448608274	11.33693	0.237	1.31398	0.14276	0.22108	0.922222222
3	50	0	noReward	-2.581650247	11.51121	0.191	1.08472	0.14514	0.19976	0.922222222
3	51	1.32	low	-1.851870056	11.68713	0.248	1.41868	0.17586	0.27996	0.922222222
3	52	2.8	med	-1.990727094	11.86115	0.187	1.83727	0.18805	0.35457	0.922222222
3	53	1.64	low	-2.257499723	12.03613	0.186	0.99636	0.15499	0.23476	0.922222222
3	54	0	noReward	-2.454652958	12.21118	0.19	0.81566	0.13732	0.19898	0.922222222
3	55	0	noReward	-2.258418353	12.38678	0.224	0.99211	0.14034	0.19839	0.922222222
3	56	2.32	med	-2.282633525	12.56121	0.191	1.22321	0.12804	0.22748	0.922222222
3	57	0.64	veryLow	-2.569563059	12.73588	0.17	1.03656	0.10767	0.20509	0.922222222
3	58	2.68	med	-2.437760852	12.9119	0.23	1.0912	0.13822	0.19441	0.922222222
3	59	0.32	veryLow	-2.272410995	13.08603	0.176	1.36988	0.12886	0.29468	0.922222222
3	60	3.32	high	-2.118753951	13.26101	0.177	0.51887	0.04979	0.10663	0.922222222
3	61	1.44	low	-2.587239286	13.43683	0.225	0.78011	0.06952	0.14567	0.922222222
3	62	4.8	veryHigh	-2.350068313	13.61188	0.228	0.9137	0.10282	0.18144	0.922222222
3	63	0	noReward	-2.40171647	13.78645	0.201	1.09021	0.13463	0.24307	0.922222222
3	64	0	noReward	-2.323293837	13.96131	0.19	1.84199	0.16937	0.36678	0.922222222
3	65	0	noReward	-2.457702583	14.13696	0.23	1.01551	0.10816	0.2032	0.922222222
3	66	1.52	low	-2.126703661	14.31146	0.2	0.63723	0.0999	0.16001	0.922222222
3	67	3.2	high	-1.831244675	14.48638	0.195	1.00144	0.09329	0.20858	0.922222222
3	68	4.56	veryHigh	-2.532465707	14.66158	0.209	0.89983	0.07753	0.17087	0.922222222
3	69	3.8	high	-2.377185196	14.83653	0.202	0.97146	0.06707	0.17711	0.922222222
3	70	2.96	med	-2.57915002	15.01218	0.24	0.90651	0.09417	0.15375	0.922222222
3	71	3.88	high	-1.816593971	15.18633	0.19	0.98623	0.12064	0.15555	0.922222222
3	72	4.24	veryHigh	-2.149562556	15.36273	0.273	1.06769	0.15628	0.18865	0.922222222
3	73	2.84	med	-2.360824534	15.53653	0.202	0.87485	0.11932	0.22117	0.922222222
3	74	1.56	low	-2.009639811	15.71146	0.197	1.14989	0.10049	0.2493	0.922222222
3	75	0	noReward	-2.376627385	15.88696	0.226	1.26108	0.10174	0.23195	0.922222222
3	76	0	noReward	-2.315474284	16.0627	0.268	0.84291	0.07004	0.14265	0.922222222
3	77	0.4	veryLow	-1.48305609	16.23716	0.236	0.64256	0.0521	0.12016	0.922222222
3	78	0	noReward	-2.198718996	16.41215	0.236	1.11835	0.07105	0.20096	0.922222222
3	79	0	noReward	-2.36135284	16.5882	0.297	0.63138	0.06538	0.12368	0.922222222
3	80	0.04	veryLow	-1.977938368	16.76125	0.179	0.62133	0.09978	0.12178	0.922222222
3	81	0	noReward	-2.130397647	16.93631	0.183	0.97726	0.09643	0.21931	0.922222222
3	82	4.36	veryHigh	-2.209697092	17.11173	0.209	0.66525	0.07124	0.12614	0.922222222
3	83	4.72	veryHigh	-2.309654131	17.2875	0.252	0.71077	0.07822	0.12208	0.922222222
3	84	0.8	veryLow	-1.948480629	17.4617	0.204	0.86291	0.07071	0.16121	0.922222222
3	85	0	noReward	-2.484268563	18.18228	0.211	0.80671	0.06752	0.15635	0.922222222
3	86	1.4	low	-2.357801751	18.35703	0.195	0.51759	0.04346	0.10188	0.922222222
3	87	0	noReward	-2.483057326	18.53246	0.221	0.49921	0.07388	0.12245	0.922222222
3	88	3.64	high	-2.289882483	18.70718	0.204	0.69967	0.12887	0.14	0.922222222
3	89	0	noReward	-1.890743449	18.88208	0.196	0.88099	0.14884	0.15081	0.922222222
3	90	1.88	low	-2.032164404	19.0575	0.221	1.02389	0.14391	0.18527	0.922222222
3	91	3.04	high	-2.499703889	19.23278	0.239	1.06617	0.13785	0.19065	0.922222222
3	92	0	noReward	-2.217472212	19.40715	0.202	0.37461	0.08518	0.08826	0.922222222
3	93	4.08	veryHigh	-1.976614164	19.58261	0.229	0.85592	0.06779	0.13825	0.922222222
3	94	1.72	low	-2.619116944	19.7569	0.183	0.92255	0.08968	0.16361	0.922222222
3	95	0.24	veryLow	-2.03008468	19.93295	0.246	1.20823	0.06787	0.1864	0.922222222
3	96	2.92	med	-2.406012154	20.1065	0.16	0.36093	0.0603	0.09574	0.922222222
3	97	2.72	med	-2.280851484	20.28161	0.166	1.24596	0.10963	0.1968	0.922222222
3	98	4.48	veryHigh	-1.468483473	20.45714	0.195	0.90021	0.08303	0.17686	0.922222222
3	99	3.96	high	-2.068382258	20.63231	0.208	0.80904	0.05925	0.12889	0.922222222
3	100	0	noReward	-1.767260325	20.80703	0.189	0.66253	0.06672	0.13956	0.922222222
3	101	3.72	high	-1.933654497	20.98221	0.201	1.0783	0.09336	0.19617	0.922222222
3	102	0.92	veryLow	-1.691764545	21.15788	0.239	1.54097	0.0707	0.20719	0.922222222
3	103	4.04	veryHigh	-1.763130009	21.33286	0.238	1.68104	0.15798	0.26576	0.922222222
3	104	0.28	veryLow	-2.413133709	21.50675	0.171	0.6461	0.10474	0.13672	0.922222222
3	105	0.84	veryLow	-2.489850971	21.68216	0.197	0.79952	0.14359	0.16977	0.922222222
3	106	2.04	med	-1.909343483	21.85748	0.213	1.10838	0.11453	0.21074	0.922222222
3	107	0	noReward	-2.033731069	22.03253	0.217	0.73364	0.12513	0.12695	0.922222222
3	108	0	noReward	-2.267766001	22.20875	0.28799	0.57977	0.059	0.10245	0.922222222
3	109	2.52	med	-2.060932336	22.38233	0.201	1.10978	0.09742	0.20083	0.922222222
3	110	1.6	low	-1.750394182	22.55855	0.275	1.44185	0.13192	0.27312	0.922222222
3	111	0	noReward	-1.898373644	22.73253	0.213	0.98184	0.12047	0.21681	0.922222222
3	112	3.16	high	-2.182617341	22.90735	0.203	1.09734	0.12792	0.19009	0.922222222
3	113	2.44	med	-1.945951799	23.08198	0.179	0.55158	0.09737	0.14631	0.922222222
3	114	0.48	veryLow	-2.368230074	23.25718	0.192	1.27913	0.16777	0.21735	0.922222222
3	115	4.52	veryHigh	-2.056561681	23.4321	0.187	0.52547	0.11523	0.13753	0.922222222
3	116	1.28	low	-2.452071826	23.6073	0.198	0.98335	0.13313	0.24372	0.922222222
3	117	0	noReward	-2.353199117	23.78221	0.191	0.53477	0.04274	0.10316	0.922222222
3	118	0	noReward	-2.197816053	23.95743	0.207	0.8351	0.07256	0.15467	0.922222222
3	119	2.64	med	-2.203132069	24.13328	0.255	0.73839	0.08398	0.16603	0.922222222
3	120	0	noReward	-2.203999073	24.3079	0.233	1.25832	0.10222	0.17751	0.922222222
3	121	1.68	low	-1.812288228	24.48206	0.181	0.36123	0.03602	0.07984	0.922222222
3	122	0	noReward	-1.985248365	24.65733	0.197	0.87985	0.05557	0.13707	0.922222222
3	123	3.6	high	-2.105384341	24.83201	0.177	0.92233	0.20329	0.20716	0.922222222
3	124	0.68	veryLow	-2.135416847	25.00815	0.245	1.08535	0.15182	0.23161	0.922222222
3	125	4.76	veryHigh	-2.156792681	25.18271	0.217	1.03875	0.13807	0.19257	0.922222222
3	126	4.68	veryHigh	-2.154473705	25.35726	0.193	0.65313	0.12031	0.12213	0.922222222
3	127	0.36	veryLow	-2.717385784	25.85476	0.212	1.34358	0.13029	0.21657	0.922222222
3	128	2.2	med	-2.599500054	26.02975	0.211	1.01683	0.09652	0.17323	0.922222222
3	129	0	noReward	-2.05729573	26.20408	0.171	1.15597	0.16727	0.22998	0.922222222
3	130	4.44	veryHigh	-2.587110613	26.37935	0.185	1.44437	0.1515	0.21751	0.922222222
3	131	4.88	veryHigh	-2.510852362	26.55506	0.229	1.61546	0.16859	0.28536	0.922222222
3	132	0	noReward	-2.104861345	26.72906	0.169	1.64491	0.14076	0.27677	0.922222222
3	133	0	noReward	-2.295211289	26.90471	0.207	0.82173	0.10536	0.15227	0.922222222
3	134	0	noReward	-2.791300735	27.0794	0.186	0.6528	0.06525	0.13255	0.922222222
3	135	0	noReward	-2.731381212	27.25566	0.262	1.2744	0.18749	0.27584	0.922222222
3	136	1.92	low	-2.218408512	27.4294	0.187	1.91236	0.12814	0.25675	0.922222222
3	137	3.12	high	-2.472633418	27.60516	0.231	1.23916	0.11743	0.18704	0.922222222
3	138	1.04	low	-2.480989675	27.7798	0.212	1.3895	0.19186	0.26588	0.922222222
3	139	1.48	low	-2.537223	27.95405	0.164	0.60896	0.11272	0.15029	0.922222222
3	140	3.56	high	-2.340400686	28.1304	0.246	1.39397	0.13584	0.21278	0.922222222
3	141	0.6	veryLow	-2.501261933	28.30485	0.211	0.76958	0.12356	0.16156	0.922222222
3	142	0	noReward	-2.734654544	28.47921	0.174	1.12593	0.13508	0.22226	0.922222222
3	143	0	noReward	-2.37869044	28.65426	0.175	0.59805	0.05513	0.09125	0.922222222
3	144	0	noReward	-2.588521006	28.83018	0.23	1.13744	0.13148	0.22682	0.922222222
3	145	4.12	veryHigh	-2.258593882	29.00436	0.181	0.7645	0.11227	0.15307	0.922222222
3	146	1.24	low	-2.420611174	29.17918	0.168	0.93952	0.13541	0.19615	0.922222222
3	147	0	noReward	-2.565203877	29.35403	0.16	0.49913	0.16075	0.12039	0.922222222
3	148	3.92	high	-1.876590796	29.53058	0.251	1.57388	0.20494	0.33561	0.922222222
3	149	1.12	low	-2.441847634	29.70633	0.296	0.63006	0.09363	0.11753	0.922222222
3	150	2.36	med	-2.078725334	29.88075	0.259	1.1504	0.19686	0.22832	0.922222222
3	151	4.16	veryHigh	-2.377537247	30.05493	0.211	1.08745	0.13483	0.20613	0.922222222
3	152	2.28	med	-2.537070524	30.22991	0.21	1.00541	0.13067	0.19656	0.922222222
3	153	3.24	high	-2.331353004	30.40493	0.212	1.23793	0.16275	0.2076	0.922222222
3	154	1.08	low	-2.17502876	30.57966	0.194	1.29396	0.13732	0.23534	0.922222222
3	155	0	noReward	-2.012835853	30.7544	0.175	1.14141	0.12947	0.22016	0.922222222
3	156	0	noReward	-2.500594072	30.93003	0.217	0.77064	0.1026	0.14496	0.922222222
3	157	2.24	med	-2.500066923	31.10473	0.199	0.61864	0.08192	0.11543	0.922222222
3	158	2.76	med	-2.40272623	31.27953	0.183	0.80187	0.08961	0.13004	0.922222222
3	159	3.68	high	-2.492932073	31.45446	0.18	0.67675	0.05907	0.10537	0.922222222
3	160	3.48	high	-1.922973316	31.63096	0.269	0.78207	0.12619	0.19288	0.922222222
3	161	0.72	veryLow	-2.299297685	31.80535	0.234	0.59935	0.06463	0.12311	0.922222222
3	162	0	noReward	-1.938784139	31.98016	0.22	0.38014	0.0285	0.06183	0.922222222
3	163	0.96	veryLow	-2.195367518	32.1549	0.204	0.99147	0.09486	0.19387	0.922222222
3	164	2.08	med	-2.3358833	32.32991	0.206	0.84757	0.05889	0.14869	0.922222222
3	165	4.84	veryHigh	-2.105376979	32.5054	0.233	0.74653	0.06356	0.1368	0.922222222
3	166	0.16	veryLow	-2.28665614	32.67971	0.19	0.89201	0.11076	0.18363	0.922222222
3	167	4.96	veryHigh	-2.424928696	32.85501	0.209	0.58873	0.06884	0.12908	0.922222222
3	168	0.52	veryLow	-2.379054936	33.03	0.209	0.82352	0.07717	0.15434	0.922222222
4	1	0	noReward	-1.639013136	6.73243	0.299	0.08112	0.01642	0.01362	0.477777778
4	2	0.2	veryLow	-1.463867839	6.907	0.273	0.22947	0.02794	0.0445	0.477777778
4	3	1.36	low	-1.834302771	7.08176	0.257	0.16993	0.0239	0.03266	0.477777778
4	4	0.56	veryLow	-2.113124718	7.25651	0.243	0.17152	0.02281	0.03386	0.477777778
4	5	3.84	high	-1.732995765	7.4312	0.223	0.13982	0.0199	0.02847	0.477777778
4	6	0	noReward	-1.608842797	7.60615	0.217	0.10414	0.01842	0.01952	0.477777778
4	7	4.32	veryHigh	-1.79292573	7.78131	0.23	0.23518	0.0283	0.04772	0.477777778
4	8	2.4	med	-1.721653986	7.95711	0.276	0.13486	0.02439	0.02841	0.477777778
4	9	1.2	low	-1.721653986	8.13108	0.214	0.08772	0.01867	0.01721	0.477777778
4	10	4.28	veryHigh	-1.884309288	8.30576	0.193	0.12636	0.02105	0.02921	0.477777778
4	11	3.36	high	-2.115950309	8.48056	0.181	0.0974	0.01966	0.02004	0.477777778
4	12	3.52	high	-1.967019509	8.65581	0.195	0.07233	0.01787	0.01611	0.477777778
4	13	0	noReward	-1.837484202	8.83043	0.173	0.09003	0.01761	0.01838	0.477777778
4	14	4.92	veryHigh	-2.075271123	9.00576	0.19	0.17338	0.02814	0.03591	0.477777778
4	15	0	noReward	-2.017692563	9.18058	0.18	0.08131	0.01691	0.01611	0.477777778
4	16	0	noReward	-1.727573468	9.35636	0.226	0.1835	0.03121	0.0432	0.477777778
4	17	2.56	med	-1.97686174	9.53131	0.224	0.12815	0.01935	0.02296	0.477777778
4	18	4.64	veryHigh	-1.675404107	9.70651	0.235	0.05342	0.01606	0.00948	0.477777778
4	19	1.76	low	-1.947304791	9.88064	0.183	0.04494	0.01372	0.00739	0.477777778
4	20	0.44	veryLow	-1.730352212	10.05623	0.215	0.09664	0.01861	0.01831	0.477777778
4	21	0	noReward	-1.89001101	10.23091	0.197	0.11089	0.02179	0.02222	0.477777778
4	22	3.28	high	-2.002061647	10.4063	0.219	0.14097	0.02809	0.02888	0.477777778
4	23	4.4	veryHigh	-1.98395122	10.58088	0.196	0.10709	0.02284	0.02445	0.477777778
4	24	0.12	veryLow	-1.916884206	10.75648	0.228	0.12273	0.02013	0.02418	0.477777778
4	25	2.48	med	-1.978349966	10.93213	0.267	0.23089	0.0331	0.04751	0.477777778
4	26	0	noReward	-1.887522814	11.10553	0.172	0.05248	0.01386	0.01016	0.477777778
4	27	0	noReward	-1.771252859	11.28106	0.204	0.45622	0.05535	0.10598	0.477777778
4	28	1.8	low	-1.591721459	11.45626	0.214	0.24187	0.03068	0.05222	0.477777778
4	29	1.16	low	-1.841351644	11.63168	0.237	0.09307	0.01723	0.0175	0.477777778
4	30	3.08	high	-1.475452619	11.80593	0.192	0.1353	0.01845	0.02534	0.477777778
4	31	4.2	veryHigh	-1.66763542	11.98101	0.198	0.0962	0.02445	0.02373	0.477777778
4	32	0	noReward	-1.948497868	12.15648	0.224	0.08972	0.01699	0.0165	0.477777778
4	33	0.88	veryLow	-1.846014304	12.33116	0.206	0.12033	0.02393	0.02819	0.477777778
4	34	2.88	med	-2.023424313	12.50581	0.186	0.21056	0.03414	0.04811	0.477777778
4	35	0	noReward	-1.721920969	12.68128	0.213	0.20298	0.02985	0.04261	0.477777778
4	36	2.12	med	-1.820433946	12.85533	0.157	0.12591	0.03482	0.02612	0.477777778
4	37	0.76	veryLow	-1.737209513	13.03198	0.255	0.17571	0.02268	0.03347	0.477777778
4	38	0	noReward	-1.831576419	13.20583	0.185	0.12412	0.0229	0.0268	0.477777778
4	39	2.16	med	-1.607143025	13.38075	0.178	0.089	0.02196	0.02202	0.477777778
4	40	0	noReward	-1.961936991	13.55621	0.206	0.16417	0.02913	0.03604	0.477777778
4	41	3.44	high	-1.702272447	13.73133	0.212	0.0864	0.02577	0.02044	0.477777778
4	42	1.84	low	-1.843058084	13.90656	0.226	0.10495	0.01982	0.02462	0.477777778
4	43	1.96	low	-1.718435618	14.74916	0.275	0.22963	0.02441	0.04065	0.477777778
4	44	0.08	veryLow	-2.006854667	14.92378	0.253	0.11378	0.02435	0.02795	0.477777778
4	45	3.76	high	-2.308165777	15.09816	0.215	0.25053	0.03381	0.05345	0.477777778
4	46	3.4	high	-1.95662507	15.27336	0.226	0.09477	0.02337	0.02598	0.477777778
4	47	2.6	med	-1.716494889	15.44735	0.166	0.06138	0.01668	0.01251	0.477777778
4	48	0	noReward	-1.735864249	15.6235	0.234	0.08438	0.01742	0.01502	0.477777778
4	49	4.6	veryHigh	-1.900873558	15.79776	0.189	0.13023	0.02183	0.02674	0.477777778
4	50	0	noReward	-1.91310329	15.97348	0.233	0.1187	0.02777	0.03084	0.477777778
4	51	1.32	low	-1.695641489	16.14736	0.165	0.07593	0.01965	0.01715	0.477777778
4	52	2.8	med	-1.841607312	16.32275	0.187	0.22915	0.04007	0.04744	0.477777778
4	53	1.64	low	-1.866679215	16.49855	0.234	0.18932	0.03839	0.03492	0.477777778
4	54	0	noReward	-1.824528622	16.67374	0.246	0.22578	0.03936	0.04902	0.477777778
4	55	0	noReward	-1.755632047	16.84813	0.208	0.1262	0.03018	0.02654	0.477777778
4	56	2.32	med	-1.661961057	17.02381	0.248	0.11088	0.02802	0.02413	0.477777778
4	57	0.64	veryLow	-1.481152061	17.19951	0.28899	0.14983	0.03047	0.03412	0.477777778
4	58	2.68	med	-1.610469708	17.37291	0.194	0.15729	0.02307	0.03056	0.477777778
4	59	0.32	veryLow	-1.652973618	17.54913	0.264	0.11262	0.02042	0.02373	0.477777778
4	60	3.32	high	-1.867065494	17.72423	0.271	0.28614	0.0293	0.05002	0.477777778
4	61	1.44	low	-1.526877347	17.89858	0.233	0.19701	0.02606	0.03663	0.477777778
4	62	4.8	veryHigh	-1.675233028	18.073	0.197	0.08231	0.0269	0.01768	0.477777778
4	63	0	noReward	-1.794547019	18.24905	0.258	0.13739	0.02351	0.02755	0.477777778
4	64	0	noReward	-1.586413374	18.42411	0.262	0.12604	0.02211	0.02418	0.477777778
4	65	0	noReward	-1.874268732	18.5991	0.26	0.14475	0.03464	0.03776	0.477777778
4	66	1.52	low	-1.931261689	18.77375	0.24	0.1362	0.03025	0.02758	0.477777778
4	67	3.2	high	-1.912505969	18.9498	0.3	0.11612	0.02511	0.02299	0.477777778
4	68	4.56	veryHigh	-1.732490578	19.12356	0.227	0.29606	0.0415	0.05219	0.477777778
